"number_wasps"	"w"	"max_steps"	"min_steps"	"mean_steps"	"mean_survival"	"mean_nested"	"mean_usurp"	"Treatment"
130	30	920	7	163.9	0.6	0.6	0.2	"RSR"
130	31	162	4	63.7	0.8	0.8	0.1	"RSR"
130	32	2675	11	317.9	0.8	0.8	0.3	"RSR"
130	33	316	7	98	0.7	0.7	0	"RSR"
130	34	2150	9	276.2	0.7	0.7	0	"RSR"
130	35	400	4	74.1	0.7	0.7	0.2	"RSR"
130	36	261	5	77.6	0.7	0.7	0.1	"RSR"
130	37	1332	6	232.2	0.6	0.6	0.1	"RSR"
130	38	123	25	58.4	0.8	0.8	0	"RSR"
130	39	488	11	117.7	0.6	0.6	0.1	"RSR"
130	40	1348	13	190.1	0.8	0.8	0.1	"RSR"
130	41	820	1	183.4	0.8	0.8	0.3	"RSR"
130	42	89	6	38	0.7	0.7	0.3	"RSR"
130	43	979	10	133.2	0.8	0.8	0.2	"RSR"
130	44	1197	9	193.7	0.7	0.7	0	"RSR"
130	45	668	4	107.5	0.5	0.5	0	"RSR"
130	46	163	9	60.7	0.7	0.7	0.2	"RSR"
130	47	295	10	72.3	0.6	0.6	0	"RSR"
130	48	815	6	118.8	0.9	0.9	0	"RSR"
130	49	1370	14	269.6	0.7	0.7	0.3	"RSR"
130	50	415	9	111.7	0.7	0.7	0.1	"RSR"
130	51	573	2	92.5	0.8	0.8	0.4	"RSR"
130	52	452	8	80.9	0.8	0.8	0.2	"RSR"
130	53	347	7	73.7	0.7	0.7	0.2	"RSR"
130	54	332	3	76	0.8	0.8	0	"RSR"
130	55	829	8	172.9	0.6	0.6	0.2	"RSR"
130	56	666	16	124.7	0.8	0.8	0.2	"RSR"
130	57	637	4	130.1	0.8	0.8	0.2	"RSR"
130	58	268	2	58.3	0.8	0.8	0.4	"RSR"
130	59	76	1	34.4	0.8	0.8	0.4	"RSR"
130	60	891	8	142.6	0.7	0.7	0.2	"RSR"
130	61	539	9	110.4	0.7	0.7	0.1	"RSR"
130	62	832	13	158.7	0.8	0.8	0.2	"RSR"
130	63	740	7	103.8	0.9	0.9	0.3	"RSR"
130	64	223	5	76.8	0.8	0.8	0	"RSR"
130	65	1020	14	227.5	0.7	0.7	0.2	"RSR"
130	66	644	9	107.7	0.6	0.6	0.3	"RSR"
130	67	820	16	188.7	0.6	0.6	0.1	"RSR"
130	68	1159	5	199.5	0.6	0.6	0.1	"RSR"
130	69	902	17	144.5	0.7	0.7	0.4	"RSR"
130	70	388	17	157.2	0.7	0.7	0.3	"RSR"
130	71	1213	10	256.7	0.7	0.7	0.2	"RSR"
130	72	1916	5	239	0.8	0.8	0.3	"RSR"
130	73	3771	3	539.2	0.6	0.6	0.1	"RSR"
130	74	2209	23	276.2	0.6	0.6	0.3	"RSR"
130	75	1066	10	223.9	0.6	0.6	0.2	"RSR"
130	76	427	11	86.5	0.9	0.9	0.4	"RSR"
130	77	1296	9	206.5	0.6	0.6	0.2	"RSR"
130	78	432	12	87.6	0.9	0.9	0.2	"RSR"
130	79	859	21	123.5	0.7	0.7	0.2	"RSR"
130	80	806	11	110.7	0.5	0.5	0.2	"RSR"
130	81	570	18	100.8	0.8	0.8	0	"RSR"
130	82	600	14	174.6	0.6	0.6	0.1	"RSR"
130	83	447	9	103.6	0.7	0.7	0.2	"RSR"
130	84	278	7	78.1	0.9	0.9	0.5	"RSR"
130	85	149	14	60.4	0.7	0.7	0.1	"RSR"
130	86	699	7	105.5	0.9	0.9	0.3	"RSR"
130	87	175	19	85.4	0.6	0.6	0.1	"RSR"
130	88	748	1	150.2	0.9	0.9	0.5	"RSR"
130	89	409	13	132.1	0.6	0.6	0.2	"RSR"
130	90	712	4	110.4	0.7	0.7	0.2	"RSR"
130	91	387	11	102.8	0.8	0.8	0.2	"RSR"
130	92	578	8	116.7	0.9	0.9	0.3	"RSR"
130	93	602	4	111.8	0.6	0.6	0.1	"RSR"
130	94	623	18	141.3	0.7	0.7	0.4	"RSR"
130	95	1040	2	181.4	0.6	0.6	0.1	"RSR"
130	96	80	4	35.6	0.8	0.8	0	"RSR"
130	97	392	10	77.2	0.9	0.9	0.3	"RSR"
130	98	395	5	103.7	0.5	0.5	0.4	"RSR"
130	99	805	9	201.4	0.7	0.7	0.3	"RSR"
130	100	1160	13	170.6	0.5	0.5	0	"RSR"
130	101	120	9	49.5	0.7	0.7	0.3	"RSR"
130	102	1476	21	193.9	0.8	0.8	0.1	"RSR"
130	103	362	9	96.3	0.7	0.7	0.4	"RSR"
130	104	542	5	116.6	0.5	0.5	0.2	"RSR"
130	105	622	8	206.8	0.6	0.6	0.2	"RSR"
130	106	210	12	78.1	0.7	0.7	0.3	"RSR"
130	107	175	13	51.1	0.6	0.6	0.1	"RSR"
130	108	159	17	78.4	0.6	0.6	0.2	"RSR"
130	109	487	5	89.8	0.7	0.7	0.2	"RSR"
130	110	1687	10	309.8	0.6	0.6	0.3	"RSR"
130	111	139	9	47.5	0.8	0.8	0.4	"RSR"
130	112	740	11	165.1	0.7	0.7	0.3	"RSR"
130	113	617	25	139.8	0.7	0.7	0.1	"RSR"
130	114	637	20	142.7	0.8	0.8	0.2	"RSR"
130	115	886	11	166.4	0.6	0.6	0.2	"RSR"
130	116	463	16	110.4	0.7	0.7	0.3	"RSR"
130	117	890	6	184.6	0.7	0.7	0.4	"RSR"
130	118	594	7	131	0.8	0.8	0.3	"RSR"
130	119	587	1	86.2	0.8	0.8	0.5	"RSR"
130	120	415	2	74.2	0.7	0.7	0.1	"RSR"
130	121	311	6	68.7	0.7	0.7	0.2	"RSR"
130	122	1189	7	161.9	0.7	0.7	0.2	"RSR"
130	123	82	19	41.5	0.8	0.8	0.2	"RSR"
130	124	323	7	70.8	0.9	0.9	0.2	"RSR"
130	125	588	28	162.6	0.8	0.8	0.4	"RSR"
130	126	1526	9	238.6	0.7	0.7	0.2	"RSR"
130	127	443	21	140.1	0.7	0.7	0.1	"RSR"
130	128	569	14	155.8	0.6	0.6	0.2	"RSR"
130	129	355	17	73	0.7	0.7	0.1	"RSR"
130	130	702	13	122.6	0.9	0.9	0.2	"RSR"
140	1	911	1	142.1	0.7	0.7	0	"RSR"
140	2	297	1	57.9	0.7	0.7	0	"RSR"
140	3	1029	1	242.3	0.7	0.7	0	"RSR"
140	4	1376	1	261.9	0.6	0.6	0.1	"RSR"
140	5	759	2	164.7	0.5	0.5	0	"RSR"
140	6	2098	2	424.6	0.5	0.5	0	"RSR"
140	7	1540	1	252.3	0.7	0.7	0	"RSR"
140	8	679	2	155.6	0.6	0.6	0	"RSR"
140	9	201	1	69.8	0.7	0.7	0	"RSR"
140	10	873	1	176.1	0.7	0.7	0	"RSR"
140	11	1150	1	244.9	0.7	0.7	0.1	"RSR"
140	12	806	2	151.5	0.8	0.8	0.1	"RSR"
140	13	1508	2	265.6	0.7	0.7	0	"RSR"
140	14	217	3	61.3	0.5	0.5	0	"RSR"
140	15	418	2	86.7	0.7	0.7	0.1	"RSR"
140	16	1358	2	333.7	0.6	0.6	0.1	"RSR"
140	17	669	2	143	0.8	0.8	0	"RSR"
140	18	258	1	111.8	0.7	0.7	0.1	"RSR"
140	19	348	2	87.9	0.6	0.6	0.3	"RSR"
140	20	385	3	109.8	0.6	0.6	0.1	"RSR"
140	21	1779	1	303.4	0.7	0.7	0.2	"RSR"
140	22	447	4	112.7	0.7	0.7	0.1	"RSR"
140	23	1317	4	194.3	0.7	0.7	0	"RSR"
140	24	208	2	69.7	0.6	0.6	0.1	"RSR"
140	25	2498	3	325.6	0.6	0.6	0	"RSR"
140	26	888	6	206.5	0.9	0.9	0.2	"RSR"
140	27	576	5	220.8	0.7	0.7	0.1	"RSR"
140	28	737	4	139.2	0.9	0.9	0.1	"RSR"
140	29	963	4	167.2	0.5	0.5	0.2	"RSR"
140	30	755	3	110.7	0.6	0.6	0.1	"RSR"
140	31	863	5	241.5	0.5	0.5	0	"RSR"
140	32	1124	2	245.6	0.7	0.7	0	"RSR"
140	33	910	4	198.3	0.6	0.6	0	"RSR"
140	34	454	6	91	0.7	0.7	0.1	"RSR"
140	35	1785	2	301.2	0.7	0.7	0.2	"RSR"
140	36	166	4	51.2	0.7	0.7	0.1	"RSR"
140	37	529	2	171.9	0.6	0.6	0.1	"RSR"
140	38	754	2	144.5	0.8	0.8	0.2	"RSR"
140	39	432	2	62.7	0.7	0.7	0.2	"RSR"
140	40	249	3	72.6	0.7	0.7	0.3	"RSR"
140	41	444	2	117.4	0.7	0.7	0.1	"RSR"
140	42	580	3	175.3	0.7	0.7	0.1	"RSR"
140	43	982	8	195.7	0.7	0.7	0.2	"RSR"
140	44	1682	3	195.2	0.6	0.6	0.2	"RSR"
140	45	1492	3	418	0.7	0.7	0.2	"RSR"
140	46	1172	1	307.7	0.6	0.6	0.2	"RSR"
140	47	390	5	78.9	0.8	0.8	0.2	"RSR"
140	48	1010	5	255	0.6	0.6	0.2	"RSR"
140	49	821	2	164.4	0.8	0.8	0.2	"RSR"
140	50	449	6	84.1	0.7	0.7	0.3	"RSR"
140	51	1007	6	183.7	0.5	0.5	0.2	"RSR"
140	52	165	3	51.8	0.6	0.6	0.2	"RSR"
140	53	340	4	117.3	0.7	0.7	0.3	"RSR"
140	54	133	2	48.1	0.6	0.6	0.3	"RSR"
140	55	439	5	91.2	0.5	0.5	0	"RSR"
140	56	553	2	78.2	0.7	0.7	0.2	"RSR"
140	57	858	4	146.5	0.6	0.6	0.1	"RSR"
140	58	575	1	104.7	0.6	0.6	0.3	"RSR"
140	59	276	6	91.2	0.7	0.7	0.2	"RSR"
140	60	1222	2	183.3	0.7	0.7	0.3	"RSR"
140	61	248	5	70.5	0.6	0.6	0.3	"RSR"
140	62	209	8	70.5	0.8	0.8	0.2	"RSR"
140	63	757	17	230	0.6	0.6	0.1	"RSR"
140	64	404	5	100.7	0.7	0.7	0.2	"RSR"
140	65	303	12	105.8	0.6	0.6	0.1	"RSR"
140	66	1584	3	257.8	0.6	0.6	0.2	"RSR"
140	67	664	8	127.7	0.8	0.8	0.4	"RSR"
140	68	1357	1	251.1	0.8	0.8	0.3	"RSR"
140	69	419	11	101.3	0.6	0.6	0.1	"RSR"
140	70	705	2	196.5	0.6	0.6	0.2	"RSR"
140	71	1164	2	176.4	0.5	0.5	0.2	"RSR"
140	72	965	3	317.1	0.6	0.6	0.3	"RSR"
140	73	1434	1	290.8	0.5	0.5	0.1	"RSR"
140	74	1371	1	230.3	0.6	0.6	0.2	"RSR"
140	75	741	10	191.9	0.7	0.7	0.2	"RSR"
140	76	646	3	175.7	0.7	0.7	0.2	"RSR"
140	77	578	8	126.9	0.7	0.7	0.2	"RSR"
140	78	540	1	127.3	0.7	0.7	0.5	"RSR"
140	79	1210	1	175.2	0.6	0.6	0.3	"RSR"
140	80	754	4	280.6	0.6	0.6	0.2	"RSR"
140	81	1501	1	183.2	0.7	0.7	0.1	"RSR"
140	82	443	1	121	0.5	0.5	0.2	"RSR"
140	83	950	2	187.9	0.7	0.7	0.2	"RSR"
140	84	557	3	168.4	0.8	0.8	0.3	"RSR"
140	85	950	11	134	0.6	0.6	0.2	"RSR"
140	86	1673	11	244.2	0.6	0.6	0.1	"RSR"
140	87	643	7	168.2	0.9	0.9	0.3	"RSR"
140	88	1525	1	376.3	0.6	0.6	0.3	"RSR"
140	89	1204	2	324.5	0.7	0.7	0.2	"RSR"
140	90	1933	2	327.4	0.5	0.5	0.3	"RSR"
140	91	603	8	138.7	0.5	0.5	0.2	"RSR"
140	92	593	12	146.1	0.7	0.7	0.2	"RSR"
140	93	1629	4	299.9	0.6	0.6	0.2	"RSR"
140	94	1097	3	225.4	0.7	0.7	0.6	"RSR"
140	95	406	3	94.5	0.7	0.7	0.2	"RSR"
140	96	212	10	68.6	0.6	0.6	0.3	"RSR"
140	97	711	2	197.3	0.6	0.6	0.3	"RSR"
140	98	416	2	136	0.6	0.6	0.3	"RSR"
140	99	433	3	115.9	0.6	0.6	0.3	"RSR"
140	100	710	8	122.8	0.7	0.7	0.3	"RSR"
140	101	903	8	200.1	0.6	0.6	0.4	"RSR"
140	102	123	6	49.3	0.7	0.7	0.2	"RSR"
140	103	1466	8	264.5	0.7	0.7	0.1	"RSR"
140	104	703	3	145.2	0.6	0.6	0.4	"RSR"
140	105	678	2	161.3	0.7	0.7	0.3	"RSR"
140	106	1829	10	332.2	0.7	0.7	0.3	"RSR"
140	107	338	10	116.4	0.5	0.5	0.3	"RSR"
140	108	778	5	133.2	0.7	0.7	0.3	"RSR"
140	109	1085	2	168.9	0.7	0.7	0.3	"RSR"
140	110	345	3	107.7	0.6	0.6	0.2	"RSR"
140	111	910	2	255.2	0.7	0.7	0.2	"RSR"
140	112	280	7	73.3	0.7	0.7	0.3	"RSR"
140	113	1544	7	429.8	0.6	0.6	0.2	"RSR"
140	114	850	2	182.1	0.6	0.6	0.2	"RSR"
140	115	512	1	150.5	0.4	0.4	0.2	"RSR"
140	116	650	9	140.1	0.8	0.8	0.2	"RSR"
140	117	898	3	251.1	0.5	0.5	0.2	"RSR"
140	118	1362	12	251.4	0.6	0.6	0.2	"RSR"
140	119	1151	10	221.2	0.4	0.4	0.2	"RSR"
140	120	417	3	80	0.7	0.7	0.3	"RSR"
140	121	632	1	151.5	0.7	0.7	0.5	"RSR"
140	122	1345	2	271.1	0.7	0.7	0.2	"RSR"
140	123	300	6	95.3	0.8	0.8	0.2	"RSR"
140	124	1537	5	283.7	0.5	0.5	0.2	"RSR"
140	125	1215	1	230.3	0.7	0.7	0.3	"RSR"
140	126	973	6	274.7	0.7	0.7	0.2	"RSR"
140	127	886	3	152.9	0.4	0.4	0.3	"RSR"
140	128	2291	4	454.6	0.6	0.6	0.1	"RSR"
140	129	532	2	111.3	0.5	0.5	0.5	"RSR"
140	130	1108	1	230.1	0.6	0.6	0.4	"RSR"
140	131	166	9	41.7	0.7	0.7	0.1	"RSR"
140	132	1223	8	269.6	0.6	0.6	0.1	"RSR"
140	133	464	10	132.9	0.7	0.7	0.6	"RSR"
140	134	1174	5	268.9	0.7	0.7	0.4	"RSR"
140	135	548	2	153.2	0.6	0.6	0.1	"RSR"
140	136	782	3	182.1	0.6	0.6	0.4	"RSR"
140	137	415	1	119	0.6	0.6	0.1	"RSR"
140	138	926	11	210.4	0.7	0.7	0.2	"RSR"
140	139	1050	6	237.1	0.7	0.7	0.4	"RSR"
140	140	800	18	212.7	0.8	0.8	0.4	"RSR"
150	1	649	1	104.5	0.9	0.9	0	"RSR"
150	2	496	1	88.6	0.7	0.7	0	"RSR"
150	3	659	1	141.7	0.7	0.7	0	"RSR"
150	4	175	1	40.2	0.9	0.9	0	"RSR"
150	5	1849	2	198.2	0.7	0.7	0	"RSR"
150	6	695	1	153.4	0.8	0.8	0	"RSR"
150	7	437	1	82.8	0.8	0.8	0.1	"RSR"
150	8	249	2	63.4	0.7	0.7	0	"RSR"
150	9	367	1	92.3	0.9	0.9	0.1	"RSR"
150	10	166	1	45.7	0.8	0.8	0.1	"RSR"
150	11	186	1	44.8	0.7	0.7	0.1	"RSR"
150	12	823	2	103.6	0.8	0.8	0	"RSR"
150	13	434	1	97.6	0.8	0.8	0.2	"RSR"
150	14	270	2	90.3	0.9	0.9	0.1	"RSR"
150	15	206	1	60.4	0.7	0.7	0	"RSR"
150	16	764	2	110.5	0.9	0.9	0.1	"RSR"
150	17	729	1	112.8	0.9	0.9	0.3	"RSR"
150	18	385	2	74.5	0.9	0.9	0.1	"RSR"
150	19	176	2	40.7	0.8	0.8	0.3	"RSR"
150	20	162	3	46.6	0.8	0.8	0	"RSR"
150	21	115	2	40.5	0.8	0.8	0	"RSR"
150	22	508	2	94.8	0.6	0.6	0.1	"RSR"
150	23	136	3	44.3	0.9	0.9	0.1	"RSR"
150	24	2951	2	331.3	0.8	0.8	0	"RSR"
150	25	159	2	46.6	0.9	0.9	0.1	"RSR"
150	26	722	7	145	0.7	0.7	0	"RSR"
150	27	273	3	65.5	0.6	0.6	0.1	"RSR"
150	28	174	2	47.5	0.8	0.8	0.2	"RSR"
150	29	342	6	86.4	0.9	0.9	0.1	"RSR"
150	30	337	5	81	0.9	0.9	0	"RSR"
150	31	420	2	105.3	0.7	0.7	0.1	"RSR"
150	32	193	5	51.6	0.6	0.6	0.2	"RSR"
150	33	323	1	60	0.8	0.8	0.1	"RSR"
150	34	1444	1	182.2	0.7	0.7	0.3	"RSR"
150	35	314	6	77.4	0.7	0.7	0.1	"RSR"
150	36	143	2	55.9	0.9	0.9	0.5	"RSR"
150	37	323	3	85.4	0.7	0.7	0.2	"RSR"
150	38	1060	1	146.3	0.8	0.8	0.2	"RSR"
150	39	308	8	88.8	0.8	0.8	0.1	"RSR"
150	40	501	7	98.4	0.8	0.8	0.1	"RSR"
150	41	627	1	125.4	0.8	0.8	0.3	"RSR"
150	42	122	1	49.2	0.9	0.9	0.2	"RSR"
150	43	145	2	66	0.8	0.8	0.1	"RSR"
150	44	249	2	63.9	0.9	0.9	0.3	"RSR"
150	45	148	3	39.8	0.8	0.8	0.1	"RSR"
150	46	380	3	80	0.9	0.9	0.1	"RSR"
150	47	770	5	180.2	0.7	0.7	0.2	"RSR"
150	48	1140	3	165.5	0.8	0.8	0.2	"RSR"
150	49	324	4	82.5	0.6	0.6	0.2	"RSR"
150	50	420	11	125.5	0.8	0.8	0	"RSR"
150	51	190	8	40.3	0.6	0.6	0.3	"RSR"
150	52	651	1	158.7	0.6	0.6	0.3	"RSR"
150	53	184	1	73.2	0.9	0.9	0.4	"RSR"
150	54	1459	5	183.6	0.8	0.8	0.1	"RSR"
150	55	148	6	57.4	0.9	0.9	0.4	"RSR"
150	56	1786	3	209.5	0.8	0.8	0.2	"RSR"
150	57	187	4	58	0.8	0.8	0.1	"RSR"
150	58	826	3	133.1	0.8	0.8	0.1	"RSR"
150	59	120	4	43.1	0.7	0.7	0.2	"RSR"
150	60	522	3	91.2	0.8	0.8	0.3	"RSR"
150	61	162	2	75.6	0.9	0.9	0.2	"RSR"
150	62	1350	8	184.3	0.9	0.9	0.1	"RSR"
150	63	140	1	70.4	0.7	0.7	0.4	"RSR"
150	64	249	5	56.5	0.8	0.8	0.3	"RSR"
150	65	118	6	43.2	0.8	0.8	0.4	"RSR"
150	66	473	11	108.1	0.6	0.6	0.2	"RSR"
150	67	1664	3	248.6	0.7	0.7	0.3	"RSR"
150	68	1265	1	176.6	0.8	0.8	0.1	"RSR"
150	69	278	4	70.4	0.9	0.9	0.3	"RSR"
150	70	199	2	45.2	0.7	0.7	0.3	"RSR"
150	71	439	9	99.9	0.8	0.8	0.2	"RSR"
150	72	1343	3	170.3	0.8	0.8	0.3	"RSR"
150	73	388	1	111.2	0.8	0.8	0.3	"RSR"
150	74	2003	6	368.2	0.8	0.8	0.2	"RSR"
150	75	205	9	67.1	0.9	0.9	0.2	"RSR"
150	76	478	1	91.3	0.8	0.8	0.3	"RSR"
150	77	425	3	87.1	0.8	0.8	0.4	"RSR"
150	78	765	2	126.8	0.6	0.6	0.1	"RSR"
150	79	922	4	133.5	0.6	0.6	0	"RSR"
150	80	781	1	133.2	0.9	0.9	0.5	"RSR"
150	81	1358	1	218.5	0.6	0.6	0.3	"RSR"
150	82	240	2	77.7	0.9	0.9	0.2	"RSR"
150	83	677	4	117.1	0.6	0.6	0.1	"RSR"
150	84	508	3	122	0.5	0.5	0.2	"RSR"
150	85	1148	2	201.7	0.8	0.8	0.6	"RSR"
150	86	977	1	143.1	0.8	0.8	0.2	"RSR"
150	87	149	2	48.8	0.7	0.7	0.3	"RSR"
150	88	293	3	106.3	0.8	0.8	0.3	"RSR"
150	89	942	5	144.3	0.6	0.6	0.1	"RSR"
150	90	312	5	103.8	0.4	0.4	0.3	"RSR"
150	91	1249	7	150.6	0.7	0.7	0.4	"RSR"
150	92	996	4	181.4	0.6	0.6	0.3	"RSR"
150	93	396	10	124.4	0.8	0.8	0.3	"RSR"
150	94	145	1	70.7	0.9	0.9	0.5	"RSR"
150	95	928	1	183.5	0.8	0.8	0.2	"RSR"
150	96	183	6	55	0.9	0.9	0.4	"RSR"
150	97	164	1	73	0.9	0.9	0.4	"RSR"
150	98	1419	5	194.7	0.8	0.8	0.2	"RSR"
150	99	455	9	106.6	0.7	0.7	0.2	"RSR"
150	100	1385	8	312.4	0.7	0.7	0.3	"RSR"
150	101	280	1	57.2	0.7	0.7	0.4	"RSR"
150	102	703	5	97.7	0.6	0.6	0.3	"RSR"
150	103	365	1	89.3	0.9	0.9	0.6	"RSR"
150	104	884	8	127.2	0.6	0.6	0.1	"RSR"
150	105	828	9	165.9	0.5	0.5	0.1	"RSR"
150	106	849	3	132	0.8	0.8	0.2	"RSR"
150	107	479	6	113.5	0.6	0.6	0.1	"RSR"
150	108	165	7	54.7	0.8	0.8	0.4	"RSR"
150	109	146	4	71.8	0.9	0.9	0.4	"RSR"
150	110	146	4	48.7	0.8	0.8	0.3	"RSR"
150	111	484	10	106.6	0.8	0.8	0	"RSR"
150	112	889	2	134.9	1	1	0.4	"RSR"
150	113	129	5	58.2	0.7	0.7	0.2	"RSR"
150	114	347	9	79.7	0.6	0.6	0.3	"RSR"
150	115	508	2	122.2	0.8	0.8	0.4	"RSR"
150	116	399	4	80.6	0.6	0.6	0.5	"RSR"
150	117	219	3	64.3	0.8	0.8	0.4	"RSR"
150	118	742	2	110.4	0.9	0.9	0.5	"RSR"
150	119	1597	6	274.7	0.6	0.6	0.1	"RSR"
150	120	122	1	43	0.7	0.7	0.4	"RSR"
150	121	1476	2	209.4	0.7	0.7	0.3	"RSR"
150	122	156	1	62.6	0.9	0.9	0.4	"RSR"
150	123	301	3	92.6	0.8	0.8	0.6	"RSR"
150	124	148	3	50.7	0.8	0.8	0.5	"RSR"
150	125	788	4	121.3	0.8	0.8	0.5	"RSR"
150	126	381	3	99	0.8	0.8	0.1	"RSR"
150	127	881	7	162.3	0.7	0.7	0.3	"RSR"
150	128	2683	1	332.1	0.9	0.9	0.7	"RSR"
150	129	353	15	117.4	0.9	0.9	0.3	"RSR"
150	130	380	1	119.1	0.7	0.7	0.5	"RSR"
150	131	700	3	213.7	0.6	0.6	0.1	"RSR"
150	132	1202	6	167.8	0.8	0.8	0.5	"RSR"
150	133	234	8	82.2	0.8	0.8	0.2	"RSR"
150	134	1718	3	222.2	0.8	0.8	0.4	"RSR"
150	135	167	3	69.2	0.7	0.7	0.3	"RSR"
150	136	266	2	67.3	0.7	0.7	0.3	"RSR"
150	137	482	4	94.1	0.6	0.6	0.3	"RSR"
150	138	154	3	54	0.7	0.7	0.4	"RSR"
150	139	1072	5	176.3	0.8	0.8	0.2	"RSR"
150	140	276	4	73.7	0.6	0.6	0.3	"RSR"
150	141	109	1	49.3	0.8	0.8	0.3	"RSR"
150	142	1374	1	282.9	0.7	0.7	0.4	"RSR"
150	143	868	4	122.6	0.8	0.8	0.5	"RSR"
150	144	114	2	42.7	0.8	0.8	0.4	"RSR"
150	145	648	11	122.5	0.7	0.7	0.5	"RSR"
150	146	312	4	74.5	0.8	0.8	0.7	"RSR"
150	147	236	7	71	0.7	0.7	0.4	"RSR"
150	148	393	11	81.6	0.9	0.9	0.7	"RSR"
150	149	522	5	114.8	0.8	0.8	0.4	"RSR"
150	150	525	3	96.2	0.8	0.8	0.4	"RSR"
160	1	1220	1	339.1	0.4	0.4	0	"RSR"
160	2	1175	1	302.8	0.4	0.4	0	"RSR"
160	3	1208	1	200.3	0.4	0.4	0	"RSR"
160	4	1668	2	526.8	0.3	0.3	0	"RSR"
160	5	1088	2	293.3	0.4	0.4	0	"RSR"
160	6	1013	1	229.1	0.3	0.3	0.1	"RSR"
160	7	1140	2	243.8	0.4	0.4	0	"RSR"
160	8	719	3	204.2	0.2	0.2	0	"RSR"
160	9	563	1	210.3	0.4	0.4	0	"RSR"
160	10	661	1	237.7	0.3	0.3	0.1	"RSR"
160	11	904	2	222.7	0.3	0.3	0.1	"RSR"
160	12	745	5	238.9	0.4	0.4	0	"RSR"
160	13	506	3	158.8	0.4	0.4	0	"RSR"
160	14	1071	2	308.4	0.3	0.3	0	"RSR"
160	15	899	2	362.2	0.3	0.3	0	"RSR"
160	16	771	6	251.6	0.5	0.5	0	"RSR"
160	17	639	2	260.3	0.3	0.3	0	"RSR"
160	18	445	3	154.7	0.3	0.3	0.1	"RSR"
160	19	1376	2	320.2	0.4	0.4	0.3	"RSR"
160	20	832	3	263.3	0.4	0.4	0	"RSR"
160	21	1300	5	333.8	0.4	0.4	0	"RSR"
160	22	446	3	146.6	0.4	0.4	0.1	"RSR"
160	23	412	1	155.4	0.4	0.4	0.2	"RSR"
160	24	902	6	287.1	0.5	0.5	0	"RSR"
160	25	507	4	150.6	0.3	0.3	0	"RSR"
160	26	257	1	81.5	0.3	0.3	0.2	"RSR"
160	27	1124	4	411.3	0.3	0.3	0.1	"RSR"
160	28	948	3	165.8	0.5	0.5	0.1	"RSR"
160	29	621	5	168	0.4	0.4	0	"RSR"
160	30	3029	5	514.1	0.3	0.3	0	"RSR"
160	31	1691	3	306.8	0.2	0.2	0	"RSR"
160	32	965	3	236.2	0.4	0.4	0.2	"RSR"
160	33	835	1	338	0.2	0.2	0	"RSR"
160	34	1373	1	438.1	0.3	0.3	0.1	"RSR"
160	35	2435	2	532.6	0.2	0.2	0	"RSR"
160	36	618	4	200.9	0.4	0.4	0.1	"RSR"
160	37	1750	4	544.3	0.4	0.4	0	"RSR"
160	38	1119	2	213.5	0.5	0.5	0.1	"RSR"
160	39	1577	4	364.2	0.3	0.3	0	"RSR"
160	40	1295	4	411.5	0.4	0.4	0	"RSR"
160	41	1125	7	378.2	0.5	0.5	0.1	"RSR"
160	42	1191	2	298.7	0.4	0.4	0.2	"RSR"
160	43	248	10	78.1	0.5	0.5	0.2	"RSR"
160	44	1220	5	350.7	0.5	0.5	0.1	"RSR"
160	45	1092	10	373.5	0.3	0.3	0	"RSR"
160	46	773	4	265.2	0.4	0.4	0.1	"RSR"
160	47	1432	1	391.1	0.4	0.4	0.1	"RSR"
160	48	635	5	285.5	0.2	0.2	0	"RSR"
160	49	1186	10	356.2	0.5	0.5	0.1	"RSR"
160	50	2459	6	677.8	0.3	0.3	0.1	"RSR"
160	51	3026	5	513.6	0.4	0.4	0.4	"RSR"
160	52	221	5	82	0.4	0.4	0.2	"RSR"
160	53	849	7	287.5	0.5	0.5	0.2	"RSR"
160	54	991	9	361.8	0.4	0.4	0	"RSR"
160	55	877	8	214.5	0.3	0.3	0.1	"RSR"
160	56	959	1	259.1	0.3	0.3	0	"RSR"
160	57	1848	2	504.7	0.4	0.4	0.1	"RSR"
160	58	984	3	221	0.5	0.5	0.1	"RSR"
160	59	1581	1	390.3	0.5	0.5	0.4	"RSR"
160	60	3538	4	600.6	0.4	0.4	0.1	"RSR"
160	61	743	1	270.3	0.4	0.4	0.2	"RSR"
160	62	588	4	204.2	0.4	0.4	0.1	"RSR"
160	63	1209	4	283.8	0.3	0.3	0.1	"RSR"
160	64	1366	2	471.4	0.4	0.4	0.1	"RSR"
160	65	1356	3	473.6	0.3	0.3	0.1	"RSR"
160	66	485	12	167.9	0.5	0.5	0.1	"RSR"
160	67	615	11	215.9	0.4	0.4	0	"RSR"
160	68	629	1	185.6	0.3	0.3	0.2	"RSR"
160	69	1531	1	518.8	0.4	0.4	0.1	"RSR"
160	70	817	5	397.2	0.2	0.2	0.1	"RSR"
160	71	1310	12	301.7	0.6	0.6	0.4	"RSR"
160	72	1172	4	413.6	0.3	0.3	0	"RSR"
160	73	777	4	222.3	0.3	0.3	0.2	"RSR"
160	74	1281	4	430	0.2	0.2	0.1	"RSR"
160	75	771	6	221.7	0.3	0.3	0.1	"RSR"
160	76	505	12	184.9	0.3	0.3	0	"RSR"
160	77	1341	6	560.3	0.4	0.4	0	"RSR"
